P,G(i),H_sun,T2m,WS10m,Int,hora,mes,Valor probable fut
433.68,525.83,48.91,14.54,4.34,0.0,15,5,26.89
458.0,554.7,38.44,14.27,4.41,0.0,16,5,25.4
270.3,345.1,27.59,13.97,4.0,0.0,17,5,96.58
77.33,137.51,16.79,13.57,3.38,0.0,18,5,26.45
13.07,27.98,6.37,13.08,3.17,0.0,19,5,0.0
0.0,0.0,0.0,12.43,2.62,0.0,20,5,0.0
0.0,0.0,0.0,12.03,2.48,0.0,21,5,0.0
0.0,0.0,0.0,11.68,2.34,0.0,22,5,0.0
0.0,0.0,0.0,11.38,2.21,0.0,23,5,0.0
0.0,0.0,0.0,10.78,2.14,0.0,0,5,0.0
0.0,0.0,0.0,9.88,1.72,0.0,1,5,0.0
0.0,0.0,0.0,9.89,1.31,0.0,2,5,0.0
0.0,0.0,0.0,10.21,1.17,0.0,3,5,0.0
0.0,0.0,0.0,9.41,1.03,0.0,4,5,0.0
0.0,0.0,0.0,8.41,1.45,0.0,5,5,48.14
38.49,60.34,10.31,9.07,1.72,0.0,6,5,145.75
138.27,186.28,20.9,10.42,1.86,0.0,7,5,289.62
257.35,318.85,31.75,11.52,1.59,0.0,8,5,511.8
328.11,405.17,42.53,12.88,0.83,0.0,9,5,283.27
622.35,795.97,52.71,13.95,0.34,0.0,10,5,479.43
694.61,904.15,61.29,15.04,0.55,0.0,11,5,801.01
328.3,412.23,66.17,15.96,0.97,0.0,12,5,781.8
292.52,366.95,64.98,16.46,1.72,0.0,13,5,117.06
485.03,601.86,58.41,16.12,2.41,0.0,14,5,334.05
490.76,608.35,49.07,16.04,2.21,0.0,15,5,272.23
372.76,462.29,38.58,16.2,2.21,0.0,16,5,159.13
247.81,319.5,27.73,16.02,2.76,0.0,17,5,115.43
84.74,121.77,16.94,15.24,2.55,0.0,18,5,33.95
16.69,33.23,6.52,14.56,3.1,0.0,19,5,0.0
0.0,0.0,0.0,14.16,3.03,0.0,20,5,0.0
0.0,0.0,0.0,14.0,2.34,0.0,21,5,0.0
0.0,0.0,0.0,14.06,2.0,0.0,22,5,0.0
0.0,0.0,0.0,13.99,1.79,0.0,23,5,0.0
0.0,0.0,0.0,13.82,1.66,0.0,0,5,0.0
0.0,0.0,0.0,13.59,1.66,0.0,1,5,0.0
0.0,0.0,0.0,12.91,1.79,0.0,2,5,0.0
0.0,0.0,0.0,12.35,1.79,0.0,3,5,0.0
0.0,0.0,0.0,11.55,1.93,0.0,4,5,0.0
0.0,0.0,0.0,11.07,1.93,0.0,5,5,27.16
38.09,60.34,10.44,11.18,1.72,0.0,6,5,129.24
142.79,214.99,21.02,13.96,1.03,0.0,7,5,216.34
348.02,444.86,31.87,15.65,0.62,0.0,8,5,240.28
530.53,673.21,42.65,16.92,0.76,0.0,9,5,360.63
668.9,852.95,52.85,17.92,1.86,0.0,10,5,719.76
765.7,982.78,61.45,18.92,2.83,0.0,11,5,707.34
804.38,1031.76,66.37,19.46,3.59,0.0,12,5,796.95
801.12,1018.39,65.18,19.38,4.21,0.0,13,5,748.11
739.13,932.14,58.58,19.46,4.14,0.0,14,5,634.1
621.72,776.75,49.22,19.89,4.0,0.0,15,5,459.42
469.59,584.39,38.73,19.77,4.14,0.0,16,5,294.27
273.06,359.97,27.87,19.33,4.14,0.0,17,5,69.15
72.81,135.76,17.09,18.43,3.86,0.0,18,5,19.47
16.44,33.23,6.67,17.42,3.45,0.0,19,5,0.0
0.0,0.0,0.0,16.18,3.17,0.0,20,5,0.0
0.0,0.0,0.0,15.22,2.69,0.0,21,5,0.0
0.0,0.0,0.0,14.34,2.34,0.0,22,5,0.0
0.0,0.0,0.0,13.54,2.14,0.0,23,5,0.0
0.0,0.0,0.0,12.89,2.21,0.0,0,5,0.0
0.0,0.0,0.0,12.26,2.21,0.0,1,5,0.0
0.0,0.0,0.0,11.78,2.21,0.0,2,5,0.0
0.0,0.0,0.0,11.29,2.34,0.0,3,5,0.0
0.0,0.0,0.0,10.9,2.41,0.0,4,5,0.0
0.0,0.0,0.0,10.72,2.48,0.0,5,5,29.32
26.33,45.47,10.56,10.79,2.48,0.0,6,5,141.3
145.25,217.12,21.14,12.31,2.28,0.0,7,5,342.36
320.78,401.44,31.99,14.57,2.14,0.0,8,5,519.07
478.42,599.49,42.77,17.19,1.59,0.0,9,5,665.93
654.17,841.69,52.98,18.94,1.59,0.0,10,5,697.0
529.32,671.41,61.62,19.68,2.34,0.0,11,5,783.31
786.11,1022.63,66.56,19.7,2.62,0.0,12,5,706.96
791.41,1031.59,65.37,19.68,2.48,0.0,13,5,743.93
727.83,934.36,58.75,19.58,2.69,0.0,14,5,618.19
629.71,792.16,49.37,18.97,2.9,0.0,15,5,453.08
470.26,587.79,38.87,18.52,2.69,0.0,16,5,257.2
274.31,361.39,28.01,18.05,2.48,0.0,17,5,67.78
80.4,139.84,17.23,17.21,2.07,0.0,18,5,0.0
16.5,33.23,6.82,16.66,2.69,0.0,19,5,0.0
0.0,0.0,0.0,15.22,2.21,0.0,20,5,0.0
0.0,0.0,0.0,14.53,1.52,0.0,21,5,0.0
0.0,0.0,0.0,14.18,1.52,0.0,22,5,0.0
0.0,0.0,0.0,13.78,2.0,0.0,23,5,0.0
0.0,0.0,0.0,13.61,2.28,0.0,0,5,0.0
0.0,0.0,0.0,13.42,2.28,0.0,1,5,0.0
0.0,0.0,0.0,13.39,2.28,0.0,2,5,0.0
0.0,0.0,0.0,13.3,2.21,0.0,3,5,0.0
0.0,0.0,0.0,13.04,2.21,0.0,4,5,0.0
0.0,0.0,0.0,12.88,2.28,0.0,5,5,0.0
4.0,13.99,10.68,13.26,2.34,0.0,6,5,91.15
94.91,130.07,21.25,14.29,3.03,0.0,7,5,290.81
130.31,170.49,32.09,14.67,4.07,0.0,8,5,471.94
387.59,471.0,42.88,14.82,4.41,0.0,9,5,48.68
229.53,285.52,53.11,14.59,4.41,0.0,10,5,496.83
242.18,301.04,61.77,15.21,4.69,0.0,11,5,337.09
282.97,349.84,66.75,15.33,4.07,0.0,12,5,100.74
496.04,608.26,65.56,15.81,4.07,0.0,13,5,644.9
505.7,619.23,58.92,15.79,4.07,0.0,14,5,280.34
382.81,468.74,49.52,15.78,3.93,0.0,15,5,175.73
209.65,263.46,39.0,15.55,4.21,0.0,16,5,245.72
208.55,265.43,28.15,15.02,3.86,0.0,17,5,39.31
80.61,114.56,17.37,14.57,3.45,0.0,18,5,0.0
19.95,37.6,6.97,13.97,2.97,0.0,19,5,0.0
0.0,0.0,0.0,13.48,2.14,0.0,20,5,0.0
0.0,0.0,0.0,13.35,1.72,0.0,21,5,0.0
0.0,0.0,0.0,13.13,1.31,0.0,22,5,0.0
0.0,0.0,0.0,12.74,1.45,0.0,23,5,0.0
0.0,0.0,0.0,12.65,1.86,0.0,0,5,0.0
0.0,0.0,0.0,12.42,1.59,0.0,1,5,0.0
0.0,0.0,0.0,12.14,1.79,0.0,2,5,0.0
0.0,0.0,0.0,12.06,2.07,0.0,3,5,0.0
0.0,0.0,0.0,12.09,2.0,0.0,4,5,0.0
0.0,0.0,0.0,12.03,2.0,0.0,5,5,3.4
42.12,65.58,10.79,12.46,2.48,0.0,6,5,89.9
138.0,186.82,21.35,13.12,3.93,0.0,7,5,284.91
180.37,228.1,32.2,13.86,4.07,0.0,8,5,78.62
259.31,319.62,42.99,14.45,4.48,0.0,9,5,52.62
147.95,190.98,53.23,14.92,4.62,0.0,10,5,640.52
220.29,275.56,61.92,15.48,5.03,0.0,11,5,86.5
436.94,532.96,66.94,16.02,5.31,0.0,12,5,64.7
345.71,423.53,65.75,16.24,5.79,0.0,13,5,314.84
0.0,0.0,0.0,16.13,6.14,0.0,14,5,653.67
513.52,621.39,49.66,16.38,6.28,0.0,15,5,80.45
408.86,496.33,39.14,16.44,6.76,0.0,16,5,228.67
217.16,275.69,28.28,15.88,6.83,0.0,17,5,51.08
78.67,112.01,17.51,15.39,6.21,0.0,18,5,12.0
19.24,36.73,7.12,14.84,5.59,0.0,19,5,0.0
0.0,0.0,0.0,14.12,5.03,0.0,20,5,0.0
0.0,0.0,0.0,13.62,4.41,0.0,21,5,0.0
0.0,0.0,0.0,13.24,4.0,0.0,22,5,0.0
0.0,0.0,0.0,12.97,3.72,0.0,23,5,0.0
0.0,0.0,0.0,12.82,3.45,0.0,0,5,0.0
0.0,0.0,0.0,12.49,3.31,0.0,1,5,0.0
0.0,0.0,0.0,12.51,3.45,0.0,2,5,0.0
0.0,0.0,0.0,12.52,3.66,0.0,3,5,0.0
0.0,0.0,0.0,12.47,3.66,0.0,4,5,0.0
0.0,0.0,0.0,12.39,3.45,0.0,5,5,19.04
42.16,65.58,10.9,12.46,3.66,0.0,6,5,87.37
145.08,214.99,21.45,12.79,3.86,0.0,7,5,183.74
303.04,374.01,32.3,13.42,3.86,0.0,8,5,254.04
379.91,461.61,43.09,14.4,4.07,0.0,9,5,138.78
674.74,825.71,53.35,15.3,4.28,0.0,10,5,448.87
792.68,981.96,62.07,16.17,4.76,0.0,11,5,708.08
837.32,1043.13,67.11,16.83,5.17,0.0,12,5,595.53
823.42,1024.41,65.92,17.36,5.45,0.0,13,5,715.48
758.68,938.17,59.24,17.86,5.52,0.0,14,5,508.99
640.1,782.84,49.8,17.84,5.59,0.0,15,5,478.76
481.53,586.59,39.27,17.17,5.86,0.0,16,5,226.55
278.96,360.49,28.42,16.43,5.66,0.0,17,5,69.44
75.68,139.35,17.64,15.79,5.1,0.0,18,5,9.39
18.59,35.85,7.26,14.82,4.69,0.0,19,5,0.0
0.0,0.0,0.0,13.91,4.28,0.0,20,5,0.0
0.0,0.0,0.0,13.47,4.21,0.0,21,5,0.0
0.0,0.0,0.0,13.26,3.93,0.0,22,5,0.0
0.0,0.0,0.0,13.16,3.59,0.0,23,5,0.0
0.0,0.0,0.0,13.11,3.1,0.0,0,5,0.0
0.0,0.0,0.0,12.92,2.76,0.0,1,5,0.0
0.0,0.0,0.0,12.75,2.55,0.0,2,5,0.0
0.0,0.0,0.0,12.61,2.41,0.0,3,5,0.0
0.0,0.0,0.0,12.48,2.34,0.0,4,5,0.0
0.0,0.0,0.0,12.3,2.34,0.0,5,5,22.19
35.05,56.84,11.0,12.51,2.41,0.0,6,5,143.8
94.96,129.43,21.55,13.33,3.17,0.0,7,5,370.1
161.83,207.05,32.39,14.18,3.45,0.0,8,5,557.53
387.73,472.72,43.19,14.89,3.72,0.0,9,5,549.5
575.73,705.3,53.46,15.67,3.86,0.0,10,5,122.7
717.92,894.07,62.21,16.34,3.79,0.0,11,5,609.09
810.31,1023.87,67.28,16.83,3.66,0.0,12,5,781.1
797.47,1004.12,66.1,17.47,4.07,0.0,13,5,728.72
743.01,920.55,59.39,17.46,4.9,0.0,14,5,635.8
632.74,773.26,49.94,16.84,4.9,0.0,15,5,480.6
471.16,576.64,39.4,16.26,4.07,0.0,16,5,286.23
252.33,324.52,28.54,16.07,3.38,0.0,17,5,91.02
94.66,139.3,17.77,15.78,3.24,0.0,18,5,15.49
14.81,30.61,7.4,14.58,4.28,0.0,19,5,0.0
0.0,0.0,0.0,13.78,3.79,0.0,20,5,0.0
0.0,0.0,0.0,13.59,3.17,0.0,21,5,0.0
0.0,0.0,0.0,13.42,2.55,0.0,22,5,0.0
0.0,0.0,0.0,13.34,2.07,0.0,23,5,0.0
0.0,0.0,0.0,13.37,1.72,0.0,0,5,0.0
0.0,0.0,0.0,13.48,1.52,0.0,1,5,0.0
0.0,0.0,0.0,13.45,1.31,0.0,2,5,0.0
0.0,0.0,0.0,13.58,1.31,0.0,3,5,0.0
0.0,0.0,0.0,13.68,1.38,0.0,4,5,0.0
0.0,0.0,0.0,13.7,1.17,0.0,5,5,17.06
27.21,47.22,11.09,14.05,1.24,0.0,6,5,101.16
104.12,141.41,21.64,14.48,3.24,0.0,7,5,290.7
169.7,216.17,32.48,14.62,4.55,0.0,8,5,470.54
314.24,383.98,43.28,14.99,5.03,0.0,9,5,484.65
549.5,665.92,53.56,15.07,5.03,0.0,10,5,628.78
530.08,645.57,62.34,15.69,5.1,0.0,11,5,679.95
609.09,746.84,67.45,16.08,4.97,0.0,12,5,661.65
749.34,921.46,66.27,15.95,5.52,0.0,13,5,578.09
662.61,806.56,59.54,15.77,5.79,0.0,14,5,341.29
579.12,700.25,50.07,15.48,5.59,0.0,15,5,192.18
461.66,559.3,39.53,15.3,5.31,0.0,16,5,294.58
269.41,343.81,28.67,15.11,5.1,0.0,17,5,108.73
96.9,138.79,17.9,14.54,5.31,0.0,18,5,8.59
20.04,37.6,7.53,13.38,5.45,0.0,19,5,0.0
0.0,0.0,0.0,12.76,5.17,0.0,20,5,0.0
0.0,0.0,0.0,12.45,4.9,0.0,21,5,0.0
0.0,0.0,0.0,12.31,4.69,0.0,22,5,0.0
0.0,0.0,0.0,12.23,4.28,0.0,23,5,0.0
0.0,0.0,0.0,12.16,3.93,0.0,0,5,0.0
0.0,0.0,0.0,12.29,3.59,0.0,1,5,0.0
0.0,0.0,0.0,12.17,3.31,0.0,2,5,0.0
0.0,0.0,0.0,12.09,3.1,0.0,3,5,0.0
0.0,0.0,0.0,12.07,3.17,0.0,4,5,0.0
0.0,0.0,0.0,12.02,3.38,0.0,5,5,11.71
34.41,55.97,11.19,12.36,3.72,0.0,6,5,94.61
147.55,206.25,21.72,13.61,4.97,0.0,7,5,283.84
277.37,343.0,32.56,14.4,5.1,0.0,8,5,525.0
503.2,607.55,43.37,14.87,5.03,0.0,9,5,653.9
657.38,798.86,53.66,15.56,5.31,0.0,10,5,740.2
785.61,966.96,62.46,15.92,5.31,0.0,11,5,775.73
828.38,1026.74,67.6,16.42,5.45,0.0,12,5,767.05
815.05,1009.22,66.43,16.84,5.66,0.0,13,5,757.4
756.45,929.94,59.69,17.19,5.86,0.0,14,5,650.63
645.75,785.28,50.21,17.14,6.0,0.0,15,5,485.01
483.48,587.8,39.66,17.08,6.28,0.0,16,5,292.55
281.97,364.12,28.8,16.75,6.21,0.0,17,5,92.69
78.78,142.7,18.03,16.22,5.79,0.0,18,5,24.67
19.18,36.73,7.67,15.38,5.31,0.0,19,5,0.0
0.0,0.0,0.0,14.43,4.62,0.0,20,5,0.0
0.0,0.0,0.0,13.78,4.14,0.0,21,5,0.0
0.0,0.0,0.0,13.37,3.66,0.0,22,5,0.0
0.0,0.0,0.0,13.1,3.24,0.0,23,5,0.0
0.0,0.0,0.0,12.88,2.9,0.0,0,5,0.0
0.0,0.0,0.0,12.5,2.62,0.0,1,5,0.0
0.0,0.0,0.0,12.25,2.41,0.0,2,5,0.0
0.0,0.0,0.0,11.85,2.14,0.0,3,5,0.0
0.0,0.0,0.0,11.37,2.0,0.0,4,5,0.0
0.0,0.0,0.0,10.88,1.86,0.0,5,5,33.22
28.3,48.1,11.27,11.26,1.72,0.0,6,5,135.31
141.58,215.33,21.8,13.83,1.79,0.0,7,5,339.51
350.95,441.29,32.63,15.62,2.9,0.0,8,5,519.52
539.92,663.58,43.45,17.06,3.72,0.0,9,5,663.36
675.84,840.33,53.76,18.36,4.14,0.0,10,5,754.44
770.02,972.57,62.58,19.41,4.28,0.0,11,5,789.4
806.03,1028.28,67.75,20.31,4.34,0.0,12,5,770.52
790.27,1009.78,66.59,20.99,4.34,0.0,13,5,719.49
722.44,915.75,59.83,21.45,4.48,0.0,14,5,614.46
617.27,773.97,50.33,21.62,4.55,0.0,15,5,457.05
466.88,584.44,39.78,21.52,4.55,0.0,16,5,265.95
271.38,359.57,28.92,21.19,4.41,0.0,17,5,75.25
76.71,142.32,18.15,20.52,4.14,0.0,18,5,16.33
19.47,37.6,7.8,18.65,4.07,0.0,19,5,0.0
0.0,0.0,0.0,17.36,3.59,0.0,20,5,0.0
0.0,0.0,0.0,16.46,3.1,0.0,21,5,0.0
0.0,0.0,0.0,15.85,2.76,0.0,22,5,0.0
0.0,0.0,0.0,15.38,2.48,0.0,23,5,0.0
0.0,0.0,0.0,14.89,2.28,0.0,0,5,0.0
0.0,0.0,0.0,14.57,2.21,0.0,1,5,0.0
0.0,0.0,0.0,14.09,2.21,0.0,2,5,0.0
0.0,0.0,0.0,13.73,2.28,0.0,3,5,0.0
0.0,0.0,0.0,13.46,2.34,0.0,4,5,0.0
0.0,0.0,0.0,13.22,2.34,0.0,5,5,26.98
29.32,49.84,11.35,13.71,2.07,0.0,6,5,145.52
141.3,216.5,21.87,16.36,1.72,0.0,7,5,357.36
342.36,441.07,32.7,19.0,1.66,0.0,8,5,534.55
519.07,665.31,43.52,21.37,1.59,0.0,9,5,665.93
642.66,844.88,53.84,23.39,1.59,0.0,10,5,739.89
714.51,974.17,62.69,24.94,1.03,0.0,11,5,774.47
749.18,1034.15,67.9,25.78,1.1,0.0,12,5,773.04
753.8,1016.76,66.74,26.23,2.28,0.0,13,5,692.03
701.46,926.89,59.97,26.35,2.97,0.0,14,5,596.74
606.2,787.37,50.46,26.33,3.24,0.0,15,5,449.35
455.51,587.4,39.9,26.13,3.45,0.0,16,5,266.59
267.76,364.21,29.04,25.68,3.31,0.0,17,5,79.2
76.49,144.27,18.28,24.93,2.9,0.0,18,5,21.35
18.29,36.73,7.92,23.92,2.34,0.0,19,5,0.0
0.0,0.0,0.0,22.16,2.41,0.0,20,5,0.0
0.0,0.0,0.0,20.6,2.41,0.0,21,5,0.0
0.0,0.0,0.0,19.42,2.41,0.0,22,5,0.0
0.0,0.0,0.0,18.46,2.48,0.0,23,5,0.0
0.0,0.0,0.0,17.69,2.62,0.0,0,5,0.0
0.0,0.0,0.0,17.17,2.69,0.0,1,5,0.0
0.0,0.0,0.0,16.7,2.76,0.0,2,5,0.0
0.0,0.0,0.0,16.25,2.76,0.0,3,5,0.0
0.0,0.0,0.0,15.94,2.9,0.0,4,5,0.0
0.0,0.0,0.0,15.77,3.1,0.0,5,5,29.26
26.91,47.22,11.43,16.44,3.03,0.0,6,5,141.94
139.21,216.31,21.94,19.98,3.31,0.0,7,5,341.36
337.6,440.76,32.77,23.63,3.1,0.0,8,5,517.25
513.8,664.81,43.59,26.48,3.1,0.0,9,5,646.57
641.77,849.3,53.92,28.44,2.97,0.0,10,5,731.94
717.84,968.43,62.79,29.36,2.9,0.0,11,5,766.54
754.58,1024.02,68.04,28.88,2.83,0.0,12,5,760.92
750.31,1016.3,66.89,28.16,2.62,0.0,13,5,701.68
693.2,927.57,60.1,27.53,2.48,0.0,14,5,604.55
596.74,784.28,50.58,26.86,2.41,0.0,15,5,455.51
449.35,584.89,40.01,25.99,2.21,0.0,16,5,267.76
266.59,364.17,29.15,25.15,1.79,0.0,17,5,76.49
79.2,146.06,18.39,24.25,1.24,0.0,18,5,18.29
21.35,41.1,8.05,24.15,0.9,0.0,19,5,0.0
0.0,0.0,0.0,22.61,0.41,0.0,20,5,0.0
0.0,0.0,0.0,21.63,1.31,0.0,21,5,0.0
0.0,0.0,0.0,20.92,1.79,0.0,22,5,0.0
0.0,0.0,0.0,20.19,1.86,0.0,23,5,0.0
0.0,0.0,0.0,19.36,1.79,0.0,0,6,0.0
0.0,0.0,0.0,18.52,1.72,0.0,1,6,0.0
0.0,0.0,0.0,18.04,1.72,0.0,2,6,0.0
0.0,0.0,0.0,17.3,1.93,0.0,3,6,0.0
0.0,0.0,0.0,16.94,1.93,0.0,4,6,0.0
0.0,0.0,0.0,17.23,1.59,0.0,5,6,26.91
29.26,50.72,11.49,18.33,1.1,0.0,6,6,139.21
141.94,220.25,22.0,19.95,1.31,0.0,7,6,337.6
341.36,447.82,32.83,22.21,1.38,0.0,8,6,513.8
517.25,670.93,43.65,23.7,1.66,0.0,9,6,641.77
646.57,852.52,54.0,24.88,2.0,0.0,10,6,717.84
731.94,976.57,62.89,25.4,2.41,0.0,11,6,754.58
766.54,1031.07,68.17,25.29,2.34,0.0,12,6,750.31
760.92,1024.49,67.03,25.26,2.21,0.0,13,6,693.2
701.68,935.79,60.23,25.24,2.07,0.0,14,6,596.74
604.55,792.58,50.7,25.14,2.07,0.0,15,6,449.35
444.25,577.24,40.13,24.71,1.79,0.0,16,6,266.59
272.65,370.52,29.26,24.14,1.52,0.0,17,6,79.2
82.14,150.22,18.51,23.31,1.38,0.0,18,6,3.86
26.05,47.22,8.17,22.37,1.31,0.0,19,6,0.0
0.0,0.0,0.0,20.93,0.69,0.0,20,6,0.0
0.0,0.0,0.0,20.05,0.34,0.0,21,6,0.0
0.0,0.0,0.0,19.56,0.76,0.0,22,6,0.0
0.0,0.0,0.0,18.76,1.03,0.0,23,6,0.0
0.0,0.0,0.0,18.03,1.45,0.0,0,6,0.0
0.0,0.0,0.0,17.83,2.14,0.0,1,6,0.0
0.0,0.0,0.0,17.59,2.28,0.0,2,6,0.0
0.0,0.0,0.0,17.4,2.41,0.0,3,6,0.0
0.0,0.0,0.0,16.93,2.34,0.0,4,6,0.0
0.0,0.0,0.0,16.23,2.07,0.0,5,6,29.26
23.56,42.85,11.56,16.64,2.0,0.0,6,6,141.94
135.17,186.14,22.06,17.48,3.24,0.0,7,6,341.36
186.66,240.03,32.88,18.02,3.79,0.0,8,6,517.25
389.27,483.07,43.71,18.83,3.93,0.0,9,6,555.13
542.56,676.32,54.06,19.62,4.0,0.0,10,6,502.4
627.92,791.68,62.98,20.73,4.21,0.0,11,6,756.81
685.06,870.97,68.29,21.45,4.34,0.0,12,6,707.23
673.04,854.82,67.17,21.98,4.62,0.0,13,6,653.58
510.29,641.51,60.36,21.92,4.62,0.0,14,6,439.71
289.58,366.9,50.82,21.62,4.55,0.0,15,6,400.04
177.33,231.04,40.24,20.71,4.21,0.0,16,6,156.41
37.16,61.19,29.37,19.91,3.59,0.0,17,6,66.34
37.29,61.19,18.62,19.11,2.9,0.0,18,6,0.0
2.47,11.37,8.28,18.47,2.48,0.0,19,6,0.0
0.0,0.0,0.0,17.67,2.07,0.0,20,6,0.0
0.0,0.0,0.0,17.28,1.66,0.0,21,6,0.0
0.0,0.0,0.0,16.93,1.59,0.0,22,6,0.0
0.0,0.0,0.0,16.52,1.17,0.0,23,6,0.0
0.0,0.0,0.0,16.26,0.9,0.0,0,6,0.0
0.0,0.0,0.0,16.23,1.03,0.0,1,6,0.0
0.0,0.0,0.0,16.12,0.83,0.0,2,6,0.0
0.0,0.0,0.0,16.05,1.31,0.0,3,6,0.0
0.0,0.0,0.0,16.03,2.21,0.0,4,6,0.0
0.0,0.0,0.0,15.61,2.69,0.0,5,6,0.0
32.51,54.22,11.62,15.26,2.69,0.0,6,6,0.0
87.48,121.73,22.11,15.68,2.41,0.0,7,6,113.79
143.91,187.78,32.93,15.74,2.55,0.0,8,6,369.09
175.45,224.55,43.76,15.78,2.9,0.0,9,6,476.58
146.56,190.98,54.13,15.94,2.55,0.0,10,6,408.33
236.07,298.17,63.07,16.42,2.0,0.0,11,6,239.51
272.59,342.88,68.41,16.86,2.0,0.0,12,6,276.15
241.99,305.63,67.3,17.24,2.62,0.0,13,6,80.85
236.53,298.32,60.48,17.43,3.52,0.0,14,6,150.52
195.67,249.64,50.93,17.13,3.24,0.0,15,6,162.0
63.27,92.71,40.35,16.82,2.62,0.0,16,6,56.01
34.8,57.48,29.48,16.85,2.69,0.0,17,6,20.51
8.97,22.25,18.73,16.49,2.97,0.0,18,6,7.02
6.53,18.36,8.4,15.79,2.48,0.0,19,6,0.0
0.0,0.0,0.0,15.27,1.79,0.0,20,6,0.0
0.0,0.0,0.0,15.03,2.07,0.0,21,6,0.0
0.0,0.0,0.0,14.94,2.28,0.0,22,6,0.0
0.0,0.0,0.0,14.91,3.1,0.0,23,6,0.0
0.0,0.0,0.0,14.8,4.48,0.0,0,6,0.0
0.0,0.0,0.0,14.97,5.24,0.0,1,6,0.0
0.0,0.0,0.0,15.22,5.52,0.0,2,6,0.0
0.0,0.0,0.0,15.06,5.24,0.0,3,6,0.0
0.0,0.0,0.0,15.24,5.66,0.0,4,6,0.0
0.0,0.0,0.0,15.25,6.07,0.0,5,6,25.77
27.77,48.1,11.67,15.49,6.83,0.0,6,6,63.82
113.78,152.96,22.16,14.86,6.69,0.0,7,6,81.49
326.96,404.01,32.98,14.66,5.45,0.0,8,6,87.06
382.75,464.46,43.81,15.32,5.59,0.0,9,6,623.23
562.01,682.42,54.18,16.0,5.59,0.0,10,6,402.61
734.14,902.28,63.15,16.13,5.38,0.0,11,6,607.4
737.86,909.12,68.52,16.32,5.52,0.0,12,6,774.05
570.46,697.45,67.43,16.71,5.72,0.0,13,6,743.23
590.13,719.26,60.6,16.43,5.79,0.0,14,6,106.72
397.82,484.51,51.04,16.34,5.79,0.0,15,6,406.1
408.07,495.88,40.45,15.77,5.66,0.0,16,6,12.64
248.7,314.86,29.58,15.6,5.52,0.0,17,6,19.86
105.31,151.63,18.84,14.89,5.31,0.0,18,6,0.0
24.56,43.72,8.51,14.24,4.48,0.0,19,6,0.0
0.0,0.0,0.0,13.35,4.21,0.0,20,6,0.0
0.0,0.0,0.0,12.73,3.79,0.0,21,6,0.0
0.0,0.0,0.0,12.06,4.21,0.0,22,6,0.0
0.0,0.0,0.0,12.02,3.45,0.0,23,6,0.0
0.0,0.0,0.0,12.0,2.69,0.0,0,6,0.0
0.0,0.0,0.0,11.84,2.97,0.0,1,6,0.0
0.0,0.0,0.0,11.63,3.31,0.0,2,6,0.0
0.0,0.0,0.0,11.59,3.72,0.0,3,6,0.0
0.0,0.0,0.0,11.52,3.72,0.0,4,6,0.0
0.0,0.0,0.0,11.22,3.72,0.0,5,6,30.81
42.54,65.58,11.72,10.7,3.72,0.0,6,6,113.5
145.02,194.16,22.2,11.87,3.38,0.0,7,6,270.06
349.93,432.16,33.02,12.45,3.31,0.0,8,6,486.18
491.82,596.02,43.85,13.57,3.52,0.0,9,6,623.86
647.58,787.7,54.24,14.1,4.28,0.0,10,6,729.09
763.85,937.37,63.22,14.69,4.9,0.0,11,6,774.87
768.99,943.22,68.62,14.8,5.38,0.0,12,6,758.72
747.49,915.33,67.55,15.13,5.59,0.0,13,6,725.15
722.35,874.57,60.71,14.8,6.34,0.0,14,6,589.96
438.01,528.33,51.14,14.9,6.07,0.0,15,6,487.92
451.64,545.44,40.55,14.62,5.45,0.0,16,6,103.52
223.97,281.84,29.68,14.36,5.24,0.0,17,6,113.82
56.57,83.44,18.94,13.99,5.03,0.0,18,6,0.0
30.01,50.72,8.61,13.91,4.41,0.0,19,6,0.0
0.0,0.0,0.0,13.24,3.72,0.0,20,6,0.0
0.0,0.0,0.0,12.91,3.66,0.0,21,6,0.0
0.0,0.0,0.0,12.41,3.72,0.0,22,6,0.0
0.0,0.0,0.0,12.11,3.66,0.0,23,6,0.0
0.0,0.0,0.0,11.94,3.79,0.0,0,6,0.0
0.0,0.0,0.0,11.74,3.79,0.0,1,6,0.0
0.0,0.0,0.0,11.8,4.0,0.0,2,6,0.0
0.0,0.0,0.0,11.83,4.07,0.0,3,6,0.0
0.0,0.0,0.0,12.01,4.14,0.0,4,6,0.0
0.0,0.0,0.0,12.08,4.28,0.0,5,6,10.84
4.03,13.99,11.76,12.15,4.34,0.0,6,6,117.22
33.41,54.7,22.24,12.52,5.38,0.0,7,6,331.89
67.87,96.42,33.05,12.75,5.38,0.0,8,6,521.35
156.11,198.4,43.89,12.87,5.59,0.0,9,6,196.32
109.28,144.63,54.28,12.98,6.07,0.0,10,6,88.8
63.89,91.78,63.29,13.27,8.07,0.0,11,6,112.26
89.93,122.38,68.72,13.73,9.79,0.0,12,6,109.99
124.2,162.24,67.66,14.53,11.59,0.0,13,6,141.73
339.19,409.5,60.82,15.17,10.48,0.0,14,6,174.27
227.3,280.86,51.24,15.06,10.21,0.0,15,6,135.77
196.59,245.03,40.65,14.33,9.52,0.0,16,6,107.7
55.91,82.51,29.78,14.08,10.0,0.0,17,6,94.75
